Rank,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
1,Portugal,178.43,62.72,64.61,70.31,49.19,8.85,30.44,28.91,92.19
2,Venezuela,0,3.35,14.72,36.9,38.3,202.07,46.24,72.9,91.17
3,Argentina,139.59,58.4,37.37,73.3,52.57,12.07,37.95,53.33,90.67
4,Chile,136.2,61.28,52.5,60.97,50.09,10.67,35.7,67.67,89.39
5,South Africa,144.72,98.96,24.28,61.72,43.12,3.58,42.98,63.56,88.74
6,Jordan,117.47,42.27,56.86,71.92,59.22,7.96,47.76,85.73,88.42
7,Spain,183.65,87.87,68.72,76.65,54.98,8.26,32.63,37.46,88.04
8,Greece,148.32,58.24,59.68,53.92,55.87,8.33,31.6,52.05,87.25
9,New Zealand,184.74,89.87,61.22,70.58,80.77,8.14,30.23,20.03,85.41
10,Serbia,133.43,40.8,61.38,53.86,33.79,17.87,29.93,55.29,82.66
11,Italy,142.52,71.83,55.34,66.31,83.7,12.39,36.38,51.57,82.6
12,Croatia,170.63,60.71,72.2,65.49,48,10.91,28.45,33.34,82.02
13,Colombia,115.38,37.63,48.31,65.79,34.45,19.43,43.77,63.9,81.34
14,Israel,157.88,94.47,70.99,74.78,77.74,10.87,36.52,61.71,81.01
15,United Kingdom,172.87,96.85,58.81,74.28,69.49,10,34.6,34.88,78.91
16,Bulgaria,138.2,51.4,59.82,54.03,36.49,9.07,27.92,63.12,77.05
17,Egypt,91.81,29.39,47.14,43.73,22.36,10.66,48.84,88.88,75.59
18,North Macedonia,116.42,39.85,61.34,63.46,30.93,14.67,33.79,83.38,75.54
19,Belgium,160.52,91.02,55.49,78.92,75.36,6.96,36.26,48.92,75.16
20,France,160.25,87.29,56.34,78.62,74.89,11.58,35.81,40.15,73.91
21,Bosnia And Herzegovina,139.14,51.29,59.03,61.49,35.05,11.35,26.63,60.69,73.29
22,Turkey,129.63,55.64,58.91,71.68,38.6,8.87,47.58,70.46,73.19
23,Australia,176.54,101.94,57.58,74.25,80.66,9.24,34.73,24.58,72.79
24,Iran,97.17,43.18,49.1,51.55,38.26,13.5,49.7,82.51,71.48
25,Cyprus,166.64,95.92,67.54,54.23,54.07,5.21,20.32,54.77,71.01
26,Brazil,96.15,42.38,29.38,51.7,53.07,16.96,46.39,61.17,70.76
27,Ireland,166.9,103.52,54.23,53.33,76.98,7.02,35.01,27.18,70.18
28,Lebanon,106.18,53.61,50.84,64.28,61.65,13.95,36.15,85.11,69.39
29,Switzerland,173.54,95.35,77.55,71.04,122.06,14.04,28.3,20.77,69.32
30,United States,179.73,123.17,51.24,68.22,75.42,3.26,34.58,31.19,67.95
31,Hungary,138.82,47.52,61.61,53.46,42.77,11.2,33.09,43.99,66.49
32,Czech Republic,165.41,76.22,69.82,74.09,41.22,10.7,31.98,41.04,65.32
33,Slovakia,152.55,64.75,69.82,62.63,44.9,9.85,36.03,43.51,65.06
34,Romania,143.04,53.44,72.05,53.11,35.63,10.79,31.97,50.9,64.45
35,Denmark,184.92,98.76,78.87,75.45,83.02,8.2,28.42,25.97,64.24
36,Poland,150.21,71.75,68.47,61.46,38.15,10.12,34.55,50.33,62.53
37,Austria,190.37,95.66,80.75,80.91,71.52,9.66,26.27,21.9,62.13
38,Netherlands,175.23,86.52,70.11,82.5,72.47,8.52,33.9,27.62,61.87
39,South Korea,162.49,102.38,74.73,83.2,75.41,12.38,34.18,52.73,61.2
40,Mexico,129.06,60.08,49.68,70.11,29.81,6.94,41.66,66.74,60.74
41,Slovenia,175.45,78.23,75.95,64.35,53.24,8.34,26.48,26.37,60.5
42,Sweden,172.74,107.23,53.35,70.64,75.88,11.77,31.6,17.87,59.13
43,Germany,189.74,124.88,67.97,76.74,65.5,7.46,30.55,27.05,57.97
44,Ukraine,87.49,26.93,48.73,49.81,26.22,22.87,39.16,67.26,49.94
45,Norway,165.93,105.58,54.31,74.19,106.31,7.9,31.32,19.45,49.32
46,Estonia,171.09,68.48,77,71.3,49.5,10.54,26.71,17.71,44.56
47,Canada,167.18,108.01,60.75,69.23,70.16,6.4,36.24,26.54,44.31
48,Pakistan,93.41,39.95,45.62,59.05,27.18,12.09,38.69,80.08,42.54
49,China,90.95,67.84,66.1,62.25,44.76,23.29,43.87,88.96,38.7
50,Finland,182.93,114.97,75.37,74.85,73.06,7.6,34.92,13.38,35.83
51,Japan,147.49,102.52,79.11,78.63,85.28,12.68,46.81,41.01,31.91
52,Hong Kong,94.45,81.45,79.32,67.99,79.96,36.15,42.22,69.9,29.73
53,Lithuania,130.28,51.67,59.97,68.74,46.73,14.19,28,34.27,25.04
54,Taiwan,150.08,118.57,82.76,81.14,61.38,12.87,32.69,62.91,24.48
55,Belarus,119.23,36.43,77.74,53.76,33.84,18.73,27.66,39.64,20.07
56,Saudi Arabia,146.41,138.05,76.35,60.41,48.37,2.85,36.31,74.18,17.96
57,Russia,85.93,48.27,53.95,56.4,42.01,13.55,48.57,63.04,10.69
58,Indonesia,62.02,27.61,50.32,64.8,41.11,21.03,49.44,76.41,9.62
59,India,101.52,76.73,56.04,69.18,25.08,10.28,46.38,76.53,9.3
60,Qatar,132.37,111.28,84.3,66.14,69.2,6.19,32.97,73.29,9.26
61,United Arab Emirates,139.27,116.77,79.34,60.49,67.98,5.6,35.05,58.52,8.86
62,Sri Lanka,88.99,30.28,65.43,80.04,33.47,17.49,47.19,61.9,2.4
63,Vietnam,36.12,24.77,47.04,47.87,40.11,26.76,33,88.1,-12.87
64,Thailand,57.21,34.28,50.22,80.66,43.71,24.43,43.56,73.23,-20.21
65,Philippines,56.87,36,60.23,69.16,34.71,16.91,45.14,70.25,-44.1
66,Singapore,86.5,92.7,83.42,69.87,82.41,21.63,43.39,37.04,-71.47
67,Malaysia,51.65,73.34,35.25,65.99,40.24,9.53,39.4,67.08,-79.43
