Country,GDP,Population,GDP per capita
United States of America,19485400000000,325084756,59939
China,12237700000000,1421021791,8612
Japan,4872420000000,127502725,38214
Germany,3693200000000,82658409,44680
India,2650730000000,1338676785,1980
United Kingdom,2637870000000,66727461,39532
France,2582500000000,64842509,39827
Brazil,2053590000000,207833823,9881
Italy,1943840000000,60673701,32038
Canada,1647120000000,36732095,44841
Russia,1578420000000,145530082,10846
South Korea,1530750000000,51096415,29958
Australia,1323420000000,24584620,53831
Spain,1314310000000,46647428,28175
Mexico,1150890000000,124777324,9224
Indonesia,1015420000000,264650963,3837
Turkey,851549000000,81116450,10498
Netherlands,830573000000,17021347,48796
Saudi Arabia,686738000000,33101179,20747
Switzerland,678965000000,8455804,80296
Argentina,637430000000,43937140,14508
Sweden,535607000000,9904896,54075
Poland,526466000000,37953180,13871
Belgium,494764000000,11419748,43325
Thailand,455303000000,69209810,6579
Iran,454013000000,80673883,5628
Austria,416836000000,8819901,47261
Norway,399489000000,5296326,75428
United Arab Emirates,382575000000,9487203,40325
Nigeria,375745000000,190873244,1969
Israel,353268000000,8243848,42852
South Africa,348872000000,57009756,6120
Hong Kong,341449000000,7306322,46733
Ireland,331430000000,4753279,69727
Denmark,329866000000,5732274,57545
Singapore,323907000000,5708041,56746
Malaysia,314710000000,31104646,10118
Colombia,314458000000,48909839,6429
Philippines,313595000000,105172925,2982
Pakistan,304952000000,207906209,1467
Chile,277076000000,18470439,15001
Finland,252302000000,5511371,45778
Bangladesh,249724000000,159685424,1564
Egypt,235369000000,96442591,2441
Vietnam,223780000000,94600648,2366
Portugal,219308000000,10288527,21316
Czech Republic (Czechia),215914000000,10641034,20291
Romania,211884000000,19653969,10781
Peru,211389000000,31444298,6723
New Zealand,204139000000,4702034,43415
Greece,203086000000,10569450,19214
Iraq,192061000000,37552781,5114
Algeria,167555000000,41389189,4048
Qatar,166929000000,2724728,61264
Kazakhstan,162887000000,18080019,9009
Hungary,139761000000,9729823,14364
Sudan,129718000000,40813397,3178
Angola,122124000000,29816766,4096
Kuwait,120126000000,4056099,29616
S. Sudan,117488000000,40813397,2879
Ukraine,112154000000,44487709,2521
Morocco,109709000000,35581255,3083
Ecuador,104296000000,16785361,6214
Cuba,96851000000,11339254,8541
Slovakia,95617670260,5447900,17551
Sri Lanka,87357205923,21128032,4135
Ethiopia,80561496134,106399924,757
Kenya,79263075749,50221142,1578
Dominican Republic,75931656815,10513104,7223
Guatemala,75620095538,16914970,4471
Oman,70783875163,4665928,15170
Myanmar,67068745521,53382523,1256
Luxembourg,62316359824,591910,105280
Panama,62283756584,4106769,15166
Ghana,58996776238,29121465,2026
Bulgaria,58220973783,7102444,8197
Costa Rica,57285984448,4949954,11573
Uruguay,56156972158,3436641,16341
Croatia,55213087271,4182857,13200
Belarus,54456465473,9450231,5762
Lebanon,53576985687,6819373,7857
Tanzania,53320625959,54660339,975
Macao,50361201096,622585,80890
Uzbekistan,49677172714,31959785,1554
Slovenia,48769655479,2076394,23488
Lithuania,47544459559,2845414,16709
Serbia,41431648801,8829628,4692
Azerbaijan,40747792238,9845320,4139
Jordan,40068308451,9785843,4095
Tunisia,39952095561,11433443,3494
Paraguay,39667400816,6867061,5776
Libya,38107728083,6580724,5791
Turkmenistan,37926285714,5757667,6587
Dem. Rep. Congo,37642482562,81398764,462
Bolivia,37508642113,11192855,3351
C“te d'Ivoire,37353276059,24437470,1529
Bahrain,35432686170,1494076,23715
Cameroon,34922782311,24566073,1422
Yemen,31267675216,27834819,1123
Latvia,30463302414,1951097,15613
Estonia,26611651599,1319390,20170
Uganda,25995031850,41166588,631
Zambia,25868142073,16853599,1535
Nepal,24880266905,27632681,900
El Salvador,24805439600,6388126,3883
Iceland,24488467010,334393,73233
Honduras,22978532897,9429013,2437
Cambodia,22158209503,16009409,1384
Trinidad and Tobago,22079017627,1384059,15952
Cyprus,22054225828,1179678,18695
Zimbabwe,22040902300,14236595,1548
Senegal,21070225735,15419355,1366
Papua New Guinea,20536314601,8438036,2434
Afghanistan,19543976895,36296113,538
Bosnia and Herzegovina,18054854789,3351525,5387
Botswana,17406565823,2205080,7894
Laos,16853087485,6953035,2424
Mali,15334336144,18512430,828
Georgia,15081338092,4008716,3762
Gabon,15013950984,2064823,7271
Jamaica,14781107822,2920848,5061
State of Palestine,14498100000,4747227,3054
Nicaragua,13814261536,6384846,2164
Mauritius,13266427697,1264499,10491
Namibia,13253698015,2402633,5516
Albania,13038538300,2884169,4521
Mozambique,12645508634,28649018,441
Malta,12518134319,437933,28585
Burkina Faso,12322864245,19193234,642
Equatorial Guinea,12293579173,1262002,9741
Bahamas,12162100000,381755,31858
Brunei,12128089002,424473,28572
Armenia,11536590636,2944791,3918
Madagascar,11499803807,25570512,450
Mongolia,11433635876,3113786,3672
North Macedonia,11279509014,2081996,5418
Guinea,10472514515,12067519,868
Chad,9871247732,15016753,657
Benin,9246696924,11175198,827
Rwanda,9135454442,11980961,762
Congo,8701334800,5110695,1703
Haiti,8408150518,10982366,766
Moldova,8128493432,4059684,2002
Niger,8119710126,21602382,376
Kyrgyzstan,7564738836,6189733,1222
Tajikistan,7146449583,8880268,805
Malawi,6303292264,17670196,357
Guam,5859000000,164281,35665
Fiji,5061202767,877459,5768
Mauritania,5024708656,4282570,1173
Maldives,4865546027,496402,9802
Montenegro,4844592067,627563,7720
Togo,4757776485,7698474,618
Barbados,4673500000,286232,16328
Eswatini,4433664364,1124805,3942
Sierra Leone,3775047334,7488423,504
Guyana,3621046005,775222,4671
Liberia,3285455000,4702226,699
Burundi,3172416146,10827019,293
Andorra,3012914131,77001,39128
Suriname,2995827901,570496,5251
Timor-Leste,2954621000,1243258,2377
Greenland,2851610656,56172,5077
Aruba,2700558659,105366,25630
Lesotho,2578265358,2091534,1233
Bhutan,2528007911,745563,3391
Central African Rep.,1949411659,4596023,424
Belize,1862614800,375769,4957
Cabo Verde,1772706451,537498,3298
Saint Lucia,1737504296,180954,9602
San Marino,1632860041,33671,48495
Northern Mariana Islands,1593000000,56562,28164
Antigua and Barbuda,1510084751,95426,15825
Seychelles,1497959569,96418,15536
Gambia,1489464788,2213889,673
Guinea-Bissau,1346841897,1828145,737
Solomon Islands,1303453622,636039,2049
Grenada,1126882296,110874,10164
Comoros,1068124330,813892,1312
Saint Kitts & Nevis,992007403,52045,19061
Vanuatu,862879789,285510,3022
Samoa,840927997,195352,4305
St. Vincent & Grenadines,785222509,109827,7150
American Samoa,634000000,55620,11399
Dominica,496727000,71458,6951
Tonga,427659795,101998,4193
Sao Tome & Principe,392570293,207089,1896
Micronesia,336427500,532899,631
Palau,289823500,17808,16275
Marshall Islands,204173430,58058,3517
Kiribati,185572502,114158,1626
