Country,GDP,Population,GDP per capita
United States,"19,485,394,000,000.00","325,084,756","59,939.00"
China,"12,237,700,479,375.00","1,421,021,791","8,612.00"
Japan,"4,872,415,104,315.00","127,502,725","38,214.00"
Germany,"3,693,204,332,230.00","82,658,409","44,680.00"
India,"2,650,725,335,364.00","1,338,676,785","1,980.00"
United Kingdom,"2,637,866,340,434.00","66,727,461","39,532.00"
France,"2,582,501,307,216.00","64,842,509","39,827.00"
Brazil,"2,053,594,877,013.00","207,833,823","9,881.00"
Italy,"1,943,835,376,342.00","60,673,701","32,038.00"
Canada,"1,647,120,175,449.00","36,732,095","44,841.00"
Russia,"1,578,417,211,937.00","145,530,082","10,846.00"
South Korea,"1,530,750,923,149.00","51,096,415","29,958.00"
Australia,"1,323,421,072,479.00","24,584,620","53,831.00"
Spain,"1,314,314,164,402.00","46,647,428","28,175.00"
Mexico,"1,150,887,823,404.00","124,777,324","9,224.00"
Indonesia,"1,015,420,587,285.00","264,650,963","3,837.00"
Turkey,"851,549,299,635.00","81,116,450","10,498.00"
Netherlands,"830,572,618,850.00","17,021,347","48,796.00"
Saudi Arabia,"686,738,400,000.00","33,101,179","20,747.00"
Switzerland,"678,965,423,322.00","8,455,804","80,296.00"
Argentina,"637,430,331,479.00","43,937,140","14,508.00"
Sweden,"535,607,385,506.00","9,904,896","54,075.00"
Poland,"526,465,839,003.00","37,953,180","13,871.00"
Belgium,"494,763,551,891.00","11,419,748","43,325.00"
Thailand,"455,302,682,986.00","69,209,810","6,579.00"
Iran,"454,012,768,724.00","80,673,883","5,628.00"
Austria,"416,835,975,862.00","8,819,901","47,261.00"
Norway,"399,488,897,844.00","5,296,326","75,428.00"
United Arab Emirates,"382,575,085,092.00","9,487,203","40,325.00"
Nigeria,"375,745,486,521.00","190,873,244","1,969.00"
Israel,"353,268,411,919.00","8,243,848","42,852.00"
South Africa,"348,871,647,960.00","57,009,756","6,120.00"
Hong Kong,"341,449,340,451.00","7,306,322","46,733.00"
Ireland,"331,430,014,003.00","4,753,279","69,727.00"
Denmark,"329,865,537,183.00","5,732,274","57,545.00"
Singapore,"323,907,234,412.00","5,708,041","56,746.00"
Malaysia,"314,710,259,511.00","31,104,646","10,118.00"
Colombia,"314,457,601,860.00","48,909,839","6,429.00"
Philippines,"313,595,208,737.00","105,172,925","2,982.00"
Pakistan,"304,951,818,494.00","207,906,209","1,467.00"
Chile,"277,075,944,402.00","18,470,439","15,001.00"
Finland,"252,301,837,573.00","5,511,371","45,778.00"
Bangladesh,"249,723,862,487.00","159,685,424","1,564.00"
Egypt,"235,369,129,338.00","96,442,591","2,441.00"
Vietnam,"223,779,865,815.00","94,600,648","2,366.00"
Portugal,"219,308,128,887.00","10,288,527","21,316.00"
Czech Republic (Czechia),"215,913,545,038.00","10,641,034","20,291.00"
Romania,"211,883,923,504.00","19,653,969","10,781.00"
Peru,"211,389,272,242.00","31,444,298","6,723.00"
