Country,GDP,Population,GDP per capita
United States,19485394000000,"325,084,756",59939
China,12237700479375,"1,421,021,791",8612
Japan,4872415104315,"127,502,725",38214
Germany,3693204332230,"82,658,409",44680
India,2650725335364,"1,338,676,785",1980
United Kingdom,2637866340434,"66,727,461",39532
France,2582501307216,"64,842,509",39827
Brazil,2053594877013,"207,833,823",9881
Italy,1943835376342,"60,673,701",32038
Canada,1647120175449,"36,732,095",44841
Russia,1578417211937,"145,530,082",10846
South Korea,1530750923149,"51,096,415",29958
Australia,1323421072479,"24,584,620",53831
Spain,1314314164402,"46,647,428",28175
Mexico,1150887823404,"124,777,324",9224
Indonesia,1015420587285,"264,650,963",3837
Turkey,851549299635,"81,116,450",10498
Netherlands,830572618850,"17,021,347",48796
Saudi Arabia,686738400000,"33,101,179",20747
Switzerland,678965423322,"8,455,804",80296
Argentina,637430331479,"43,937,140",14508
Sweden,535607385506,"9,904,896",54075
Poland,526465839003,"37,953,180",13871
Belgium,494763551891,"11,419,748",43325
Thailand,455302682986,"69,209,810",6579
Iran,454012768724,"80,673,883",5628
Austria,416835975862,"8,819,901",47261
Norway,399488897844,"5,296,326",75428
United Arab Emirates,382575085092,"9,487,203",40325
Nigeria,375745486521,"190,873,244",1969
Israel,353268411919,"8,243,848",42852
South Africa,348871647960,"57,009,756",6120
Hong Kong,341449340451,"7,306,322",46733
Ireland,331430014003,"4,753,279",69727
Denmark,329865537183,"5,732,274",57545
Singapore,323907234412,"5,708,041",56746
Malaysia,314710259511,"31,104,646",10118
Colombia,314457601860,"48,909,839",6429
Philippines,313595208737,"105,172,925",2982
Pakistan,304951818494,"207,906,209",1467
Chile,277075944402,"18,470,439",15001
Finland,252301837573,"5,511,371",45778
Bangladesh,249723862487,"159,685,424",1564
Egypt,235369129338,"96,442,591",2441
Vietnam,223779865815,"94,600,648",2366
Portugal,219308128887,"10,288,527",21316
Czech Republic (Czechia),215913545038,"10,641,034",20291
Romania,211883923504,"19,653,969",10781
Peru,211389272242,"31,444,298",6723
New Zealand,204139049909,"4,702,034",43415
Greece,203085551429,"10,569,450",19214
Iraq,192060810811,"37,552,781",5114
Algeria,167555280113,"41,389,189",4048
Qatar,166928571429,"2,724,728",61264
Kazakhstan,162886867832,"18,080,019",9009
Hungary,139761138103,"9,729,823",14364
Angola,122123822334,"29,816,766",4096
Kuwait,120126277613,"4,056,099",29616
Sudan,117487857143,"40,813,397",2879
Ukraine,112154185121,"44,487,709",2521
Morocco,109708728849,"35,581,255",3083
Ecuador,104295862000,"16,785,361",6214
Cuba,96851000000,"11,339,254",8541
Slovakia,95617670260,"5,447,900",17551
Sri Lanka,87357205923,"21,128,032",4135
Ethiopia,80561496134,"106,399,924",757
Kenya,79263075749,"50,221,142",1578
Dominican Republic,75931656815,"10,513,104",7223
Guatemala,75620095538,"16,914,970",4471
Oman,70783875163,"4,665,928",15170
Myanmar,67068745521,"53,382,523",1256
Luxembourg,62316359824,"591,910",105280
Panama,62283756584,"4,106,769",15166
Ghana,58996776238,"29,121,465",2026
Bulgaria,58220973783,"7,102,444",8197
Costa Rica,57285984448,"4,949,954",11573
Uruguay,56156972158,"3,436,641",16341
Croatia,55213087271,"4,182,857",13200
Belarus,54456465473,"9,450,231",5762
Lebanon,53576985687,"6,819,373",7857
Tanzania,53320625959,"54,660,339",975
Macao,50361201096,"622,585",80890
Uzbekistan,49677172714,"31,959,785",1554
Slovenia,48769655479,"2,076,394",23488
Lithuania,47544459559,"2,845,414",16709
Serbia,41431648801,"8,829,628",4692
Azerbaijan,40747792238,"9,845,320",4139
Jordan,40068308451,"9,785,843",4095
Tunisia,39952095561,"11,433,443",3494
Paraguay,39667400816,"6,867,061",5776
Libya,38107728083,"6,580,724",5791
Turkmenistan,37926285714,"5,757,667",6587
DR Congo,37642482562,"81,398,764",462
Bolivia,37508642113,"11,192,855",3351
C“te d'Ivoire,37353276059,"24,437,470",1529
Bahrain,35432686170,"1,494,076",23715
Cameroon,34922782311,"24,566,073",1422
Yemen,31267675216,"27,834,819",1123
Latvia,30463302414,"1,951,097",15613
Estonia,26611651599,"1,319,390",20170
Uganda,25995031850,"41,166,588",631
Zambia,25868142073,"16,853,599",1535
Nepal,24880266905,"27,632,681",900
El Salvador,24805439600,"6,388,126",3883
Iceland,24488467010,"334,393",73233
Honduras,22978532897,"9,429,013",2437
Cambodia,22158209503,"16,009,409",1384
Trinidad and Tobago,22079017627,"1,384,059",15952
Cyprus,22054225828,"1,179,678",18695
Zimbabwe,22040902300,"14,236,595",1548
Senegal,21070225735,"15,419,355",1366
Papua New Guinea,20536314601,"8,438,036",2434
Afghanistan,19543976895,"36,296,113",538
Bosnia and Herzegovina,18054854789,"3,351,525",5387
Botswana,17406565823,"2,205,080",7894
Laos,16853087485,"6,953,035",2424
Mali,15334336144,"18,512,430",828
Georgia,15081338092,"4,008,716",3762
Gabon,15013950984,"2,064,823",7271
Jamaica,14781107822,"2,920,848",5061
State of Palestine,14498100000,"4,747,227",3054
Nicaragua,13814261536,"6,384,846",2164
Mauritius,13266427697,"1,264,499",10491
Namibia,13253698015,"2,402,633",5516
Albania,13038538300,"2,884,169",4521
Mozambique,12645508634,"28,649,018",441
Malta,12518134319,"437,933",28585
Burkina Faso,12322864245,"19,193,234",642
Equatorial Guinea,12293579173,"1,262,002",9741
Bahamas,12162100000,"381,755",31858
Brunei,12128089002,"424,473",28572
Armenia,11536590636,"2,944,791",3918
Madagascar,11499803807,"25,570,512",450
Mongolia,11433635876,"3,113,786",3672
North Macedonia,11279509014,"2,081,996",5418
Guinea,10472514515,"12,067,519",868
Chad,9871247732,"15,016,753",657
Benin,9246696924,"11,175,198",827
Rwanda,9135454442,"11,980,961",762
Congo,8701334800,"5,110,695",1703
Haiti,8408150518,"10,982,366",766
Moldova,8128493432,"4,059,684",2002
Niger,8119710126,"21,602,382",376
Kyrgyzstan,7564738836,"6,189,733",1222
Tajikistan,7146449583,"8,880,268",805
Malawi,6303292264,"17,670,196",357
Guam,5859000000,"164,281",35665
Fiji,5061202767,"877,459",5768
Mauritania,5024708656,"4,282,570",1173
Maldives,4865546027,"496,402",9802
Montenegro,4844592067,"627,563",7720
Togo,4757776485,"7,698,474",618
Barbados,4673500000,"286,232",16328
Eswatini,4433664364,"1,124,805",3942
Sierra Leone,3775047334,"7,488,423",504
Guyana,3621046005,"775,222",4671
Liberia,3285455000,"4,702,226",699
Burundi,3172416146,"10,827,019",293
Andorra,3012914131,"77,001",39128
Suriname,2995827901,"570,496",5251
Timor-Leste,2954621000,"1,243,258",2377
Aruba,2700558659,"105,366",25630
Lesotho,2578265358,"2,091,534",1233
Bhutan,2528007911,"745,563",3391
Central African Republic,1949411659,"4,596,023",424
Belize,1862614800,"375,769",4957
Cabo Verde,1772706451,"537,498",3298
Saint Lucia,1737504296,"180,954",9602
San Marino,1632860041,"33,671",48495
Northern Mariana Islands,1593000000,"56,562",28164
Antigua and Barbuda,1510084751,"95,426",15825
Seychelles,1497959569,"96,418",15536
Gambia,1489464788,"2,213,889",673
Guinea-Bissau,1346841897,"1,828,145",737
Solomon Islands,1303453622,"636,039",2049
Grenada,1126882296,"110,874",10164
Comoros,1068124330,"813,892",1312
Saint Kitts & Nevis,992007403,"52,045",19061
Vanuatu,862879789,"285,510",3022
Samoa,840927997,"195,352",4305
St. Vincent & Grenadines,785222509,"109,827",7150
American Samoa,634000000,"55,620",11399
Dominica,496727000,"71,458",6951
Tonga,427659795,"101,998",4193
Sao Tome & Principe,392570293,"207,089",1896
Micronesia,336427500,"532,899",631
Palau,289823500,"17,808",16275
Marshall Islands,204173430,"58,058",3517
Kiribati,185572502,"114,158",1626
